Album,Artist,Track,Title,Duration
Blue Train,John Coltrane,1,Blue Train,10:43
Blue Train,John Coltrane,2,Moment's Notice,09:10
Blue Train,John Coltrane,3,Locomotion,07:14
Blue Train,John Coltrane,4,I'm Old Fashioned,07:58
Blue Train,John Coltrane,5,Lazy Bird,07:05
